-6.490232849121093750e+01 -4.207396240234375000e+02 4.604119873046875000e+02 1.346644165039062500e+03
-4.289660644531250000e+01 -4.779537048339843750e+02 4.301627502441406250e+02 7.711981201171875000e+02
-4.696881103515625000e+01 -4.116319274902343750e+02 3.185038452148437500e+02 7.378306274414062500e+02
-3.542138338088989258e-01 -4.250704650878906250e+02 4.967783508300781250e+02 6.598309936523437500e+02
-3.410290527343750000e+01 -4.535719299316406250e+02 4.766148986816406250e+02 5.897674560546875000e+02
-2.094231796264648438e+01 -4.570877990722656250e+02 4.753212890625000000e+02 5.841110229492187500e+02
-2.508335304260253906e+01 -4.236269836425781250e+02 4.920734252929687500e+02 5.635187988281250000e+02
-4.214746093750000000e+01 -4.783185729980468750e+02 3.829214172363281250e+02 6.026292724609375000e+02
-2.438966369628906250e+01 -4.292857666015625000e+02 4.917146606445312500e+02 5.587428588867187500e+02
-6.360431671142578125e+01 -4.270444335937500000e+02 3.280578918457031250e+02 6.415336914062500000e+02
-9.403858184814453125e+01 -4.251429443359375000e+02 3.905708618164062500e+02 5.901683349609375000e+02
-6.403001403808593750e+01 -4.366201171875000000e+02 3.347927246093750000e+02 5.469138183593750000e+02
-4.876295852661132812e+01 -4.570593872070312500e+02 4.635486145019531250e+02 5.641807250976562500e+02
-3.282254791259765625e+01 -4.136184387207031250e+02 3.127110900878906250e+02 5.898093872070312500e+02
-3.699508666992187500e+01 -4.516993408203125000e+02 4.766281127929687500e+02 5.445790405273437500e+02
-2.370771598815917969e+01 -4.235631103515625000e+02 4.937196044921875000e+02 6.240524291992187500e+02
-5.007623291015625000e+01 -4.563586730957031250e+02 4.646040649414062500e+02 5.608664550781250000e+02
-2.428313064575195312e+01 -4.250529174804687500e+02 4.893708801269531250e+02 4.638867187500000000e+02
-4.644337081909179688e+01 -4.598582458496093750e+02 4.599597778320312500e+02 4.944237365722656250e+02
-7.857946014404296875e+01 -4.159228210449218750e+02 4.564026489257812500e+02 4.767021789550781250e+02
-6.605260467529296875e+01 -4.292086486816406250e+02 4.672710266113281250e+02 5.341118164062500000e+02
-3.757345962524414062e+01 -4.186300659179687500e+02 3.104179992675781250e+02 5.818374633789062500e+02
-8.133351057767868042e-02 -4.600485229492187500e+02 3.231405639648437500e+02 5.704669799804687500e+02
-4.522988891601562500e+01 -4.368025207519531250e+02 3.258589782714843750e+02 5.416063842773437500e+02
-1.762292098999023438e+01 -4.380541992187500000e+02 4.901891479492187500e+02 5.012048339843750000e+02
-7.808528900146484375e+01 -4.422946472167968750e+02 3.729897155761718750e+02 5.307438354492187500e+02
-2.399821472167968750e+01 -4.213113403320312500e+02 4.849591674804687500e+02 5.267599487304687500e+02
